body	service
"　
スタンド開閉を容易にする接地部分（左）。超軽量で安定感のあるスタンドシステムを搭載。
"	3
"先日会社員と見合いをした奈々さんも、男性に本心を隠され嫌な思いをしたという。
見合い当日は車できていた彼とはドライブもしたし食事もした。話は弾み、帰宅後、お付き合いをしたいと快諾の返事をしたのに、翌日、彼の方からお断りの連絡が入った。理由は奈々さんとは話が合わない。海外旅行が好きで食に贅沢な奈々さんは自分のタイプではないと言われたのだ。奈々さんは彼との会話で彼も海外旅行が好きで自分とは食べ物の趣味もあっていると思っていただけに、本心を言わず調子よく人に話を合わせておいて断るなんて失礼じゃないのと怒っていた。
"	0
"就職サイト「リクナビ」アクセス殺到、一時停止（YOMIURI ONLINE）    
"	2
"ソーシャルレビューコミュニティ「zigsow」（ジグソー）は、「GIGABYTE板祭 Returns」の第3弾として最新マザーボードのレビューアーを2012年5月7日より募集中だ。Intel 7シリーズを搭載する最新マザーボード「GA-Z77MX-D3H」はmicroATXながらハイスペック仕様となっているのが特徴だ。
"	1
"——ファミリーであることが大事だと伺いましたが、多くの人と意識を共有する際のコミュニケーションの秘訣などあれば教えてください。
ジミー：一番簡単なことを挙げれば、蒸留所内では従業員全員がファーストネームで呼び合うコミュニケーションを取っていることですね。私も「Mr.ラッセル」ではなく「ジミー」と呼ばれていますから。簡単なことですが、たったこれだけのことでも組織の潤滑油になります。
"	3
"■デジ通の記事をもっと見る
・マイクロソフトの独自タブレット「Surface」の販売体制はどうなる？
・マイクロソフトのタブレットPC　Surfaceは売れるのか？
・次世代PC最前線！Retina対応アプリの登場で変わるMacの世界
・LANだけで動作するコンピュータ 電源不要のオールインワン型
・いつでもどこでも自分専用環境！　Ubuntu起動ができるUSBメモリーを作成！
"	1
"ネット掲示板でも、硬派なサッカーファンによる辛らつなコメントも見受けられたが、「これは可愛い」「のぞみんより可愛い」「おいおい、日本の２トップの揃い踏みじゃねえか。。。」といった意見も多く、概ね好評の様子。先輩佐々木希のようにブレイクすること間違いなしの新EUROガールが、夏の祭典を盛り上げる。
"	7
"今回のフルモデルチェンジで2代目となる新ラクティスは、全長4メートルのコンパクトボディに、ゆとりのある室内空間と低燃費を実現した“コンパクト2BOX。扱いやすい5ナンバーサイズを維持しつつも、走行燃費を20km/Lというエコカー減税対象内に設定するなど、ユーザーへの配慮を感じられるところもポイント。
"	3
"——この映画を口実にデートに誘うと（笑）。
中村：くっつかれて嫌がる男性はいないと思います！　映画を利用してくっついてしまう作戦はアリですね。また、普通の映画は静かに観るのがマナーですが、この映画は思い切り叫んで、驚いて、会場の皆さんと一体感を感じていただけば本当に嬉しいです。
"	5
"　編集者の絢子さん(仮名・34歳)は、「下ネタOK」派だが、「下ネタはとてもデリケートな話題。だからこそ、注意が必要なんです」と語る。「笑える下ネタは単純にネタとして面白いもの。やっぱり、下ネタを言うならサービス精神がないと。女性は、たまに自慢になる人もいますが、自虐ネタを交えて面白くできる人が多い気がしますね。」。
"	0
"ARROWS X F-10Dは、先週13日（金）から各ドコモショップなどのドコモ製品取り扱い店において事前予約を開始しており、7月20日から販売開始することを予告していましたが、この度、正式に7月20日に発売開始されることが決定されました。
"	6
"その中でも、現在は何と言ってもオデッセイが人気だ。ここ10年は、多くのツアープロの勝利に貢献。小型のマレット型の「オデッセイ　WHITE HOT #5」は、パターの名手、谷口徹プロの愛器として知られ、丸山茂樹プロが、日本人で初めてPGAツアーで本土優勝を果たした時も使用されていた。
"	3
"会見翌日の9日に更新された秋山成勲オフィシャルブログでは、「吉田秀彦対秋山成勲」と題し、「常に憧れ目標にしてきた吉田先輩が引退。正直寂しい気持ちはありますが、ほんまにお疲れ様でした！引退試合はもちろん自分とやるでしょ！？」とストレートに書き綴りながらも、「さっき吉田先輩にメールで自分とやるでしょ？的なメールを打って、軽く流されましたが」と、実際に吉田へ対戦を打診をしていたことを明かした。
"	7
"7月27日から本日8月12日まではロンドンオリンピック関連のロゴに変化していたGoogleトップページ。しばらく落ち着いていたと思ったら、本日8月15日は、アメリカの料理研究家（フランス料理）のジュリア・チャイルドの生誕100年を記念したロゴになっている。
"	1
"そして、3人にお弁当食べさせてもらったお礼に、今回の企画に協賛いただいているマルコメさんから、みそ汁をプレゼントする。
"	0
"ドロイド君時計は1×1と2×2のサイズがあるので、お好きな方を選んでくださいね。
"	6
"最初の勢いはどこへやら、伊集院にまんまと丸め込まれたかのように収束した騒動に対し、ネット掲示板では「ジブラの負けか?」「自分が無知でしたって謝った方がいい」など、Zeebraを非難する意見が多数を占めていた。“中二病”という単語を巡って両者のガチンコバトルを期待していたユーザーは肩透かしを喰らった格好だ。
"	8
"から始まった。このつぶやきからの一連の動きをすばやくtogetterにまとめてくれたのがReAnalysis氏、4月11日から12日かけてこうした動きがあり、ITライフハックがこのtogetterに気が付いたのが12日の午前11時前後。そのままアプリの存在の有無を確認、人気アプリのプレイ動画を再生するだけのアプリであるにも関わらずアプリのアクセス許可が「ネットワーク通信」、「連絡先データの読み取り」、「端末のステータスとIDの読み取り」となっており、アプリの動作とはまったく関係ない部分でこうした機能が使われることは「明らかにあやしい」と判断。そのまま記事化し15時にアップ（しっかし、ひどい文章だね）。
"	1
"——これまで、たくさん素敵な恋愛をされてきてると思うのですが、「才職兼美」の読者に恋愛のアドバイスをするとしたら？
眞鍋：まずは自分を分析することだと思います。自分が何を一番必要としてるのかって考えてみると、思わぬところに「ここだったな」って思える人がいると思うんですよ。今まで、結構自分にとって、「つらいなー」と思うような恋愛も、若い時はたくさんあって、その時に、まえけん（前田健）さんに、「自分の嫌いなものはすごくはっきりと分かってるのに、何が好きかはあまりよく分かってないのね」って言われちゃって。
"	5
"■大人気パックマンのパズル！懐かしのモードも？！「PAC-CHOMP!」
あの“パックマン”が今度はAndroid向けアプリでパズルになりました！おなじみのゴーストやブリンキー、インキーの色を3つ揃えるパズルです。見慣れたキャラクターだけに、揃えていくだけでワクワクします。では、さっそくパックマンのパズルゲーム「PAC-CHOMP!」を紹介してみましょう。
"	6
"試しにやってみた
前の画面で「Transfer my stuff」をタップすると転送元端末のメーカーを選択する画面に推移する。
"	6
"過去には学生たちのやり取りのなかで、こんな経験もあったそうだ。「韓国と日本の学生で討論会をやった時に、韓国の学生は『一番嫌いな人物は、伊藤博文』というのに対し、日本の学生は『千円札のおじさん』という知識しかない。これは、日本の中学から大学、学校では“近代史”というものをまともに教えていないからだと思う」
"	3
"※以下、フィフィのツイートより抜粋。
オリンピックに出たいってだけでさ、縁もゆかりもないのに、選手層の薄い国に行って国籍取得してその国の選手と出場枠競って…オリンピックってそんな大会だっけ？スポーツマンシップってなに？黒人アスリートがこぞって日本人に帰化したらどうするよ？その国の人間が喜ばない事をするもんじゃない。
このフィフィの意見に対して「正論過ぎてワロタwwこれは同感せざるを得ない」「フィフィはかなり日本人的な感覚を持ってるみたいだな」「朝鮮学校の件に引き続いて切り込んでるな」と賛同する声が相次いだ。
"	8
"ぜひぜひ“スタイリングの4つのアイテム”を使って、あなたのメッセージを伝えてみてくださいね。
次回は“メイン・サブ・つなぎ”などの「ものの置き方」についてお話します。お楽しみに♪
"	2
"特のこの時期は、夏の花火大会や夏祭りのまっ盛り。iPhoneを固定して、花火をバッチリとれば、FacebookやTwitterでも一躍人気で「イイネ！」大量獲得間違いなしだ。せっかく、しっかり構図を決めても、いざシャッターをおしたら、iPhoneが動いてブレた写真になってしまっては、それまでの苦労が水の泡だ。
"	1
"「作品は6:7のフォーマットで作られていますが、石が浮いていて、そこをさまよっていく空間を作りたかったのです。宇宙から見た地球は、海や大地、川があり、大地に水がしみ込んでいき、やさしく包み込んでいる印象を受けます。それが自分の足下にも広がっているのではないかと感じたんです。RING CUBEは、建物自体が釣り構造なので、足下に作品を置いたら、銀座の街を空中散歩しているように面白いかなと思ったんです。」
"	1
"電池パックを外したところ
電池パックを外すと、micro au ICカードスロットとmicroSDカードスロットが見える。microSDカードは最大32GBまでのmicroSDHCに対応している。
"	6
"この記事を受け、ネット掲示板では、ケンタロウさんの復帰を望む声が多かったが、「小林カツ代にやってもらうとか？」「ナイナイ岡村との食べ歩きでいい」など、料理番組やグルメ番組で人気のある芸能人に代打を求める声も見られた。ケンタロウさんの経過次第では、番組内容がほとんど変わってしまう可能性もあるため、今後の行方が気になるところだ。
"	8
"全日本空輸（ANA）は25日、オンエア（OnAir）と提携して、2013年夏に機内における無線LAN（Wi-Fi）経由によるインターネット接続サービスを提供開始することを発表しています。
"	6
"反対に「子どもが小さいころ、絵本の読み聞かせをした」「博物館や美術館に連れて行く」「ニュースや新聞記事について子どもと話す」という行動を取っていた親のもとで育つ子どもは学力が高いという結果が出たということだ。
"	2
"「はい。女子一人でリトルリーグでピッチャーをやっていたんですよ。その時にも“ゴルフやれば？”なんて言われていたんですけど、当時は“おじさんがやるスポーツじゃないの？”なんて思ってましたから」
"	3
"これからは嫁の実家が主導で、夫たちは嫁の母にうまく甘えて家庭円満。という時代がくるのかもしれない。
"	0
"羽田空港のデッキから飛行機を眺めたり、空港独特の雰囲気を味わったり、お土産屋さんを眺めたり。もちろん、モノレールからの車窓も絶好の被写体であり、この日も、左右の窓に僕と久米さんが別れ、東京湾の眺めを撮影していった。
"	3
"また、翌日20日には、紗栄子が改めてブログを更新、ファンのコメントを見て「ただいま息子達を幼稚園に送り、恐る恐るブログを開いたら、たくさんのコメントに感激しました」と語りつつ、離婚協議が長引いた一因とされる養育費や慰謝料に関して、紗栄子に対するネガティブな報道が続いていた現状にも言及した。
"	7
"『コーマン帝国』
【作品解説】
監督作50本超、プロデュース作にいたっては500本を超える作品を世に送り出してきた“インディペンデント映画の神”、世界一ケチで世界一多作な映画人、ロジャー・コーマンの素晴らしき人生を描くドキュメンタリー。
"	4
"——形の特徴は？
森田さん：より本当にベーシックを追求していった形なので、1 、2年着て、ちょっと今っぽくないなと感じられるようなスーツではないと思います。シャツ、タイで、いくらでも現代風に解釈を変えられる形になります。肩パット・たれ綿も全く入っていませんというタイプではないので、しっかりしたビジネスシーンにも対応できると思います。でも、楽。決して砕けたカジュアルという感じではないです。
"	3
"また、ハロウィーンとありますが、特にゲームの内容には関係ありません。では、さっそく紹介していきたいと思います。
"	6
"■主な仕様
 
通信方式 国内 W-CDMA方式（900MHz／1.5GHz／2.1GHz） 
海外 W-CDMA方式、GSM方式（900MHz／1800MHz／1900MHz） 
サイズ（幅高さ厚さ）／重さ 約130×67×10.7mm（突起部除く）［暫定値］／約144g［暫定値］ 
連続通話時間／待受時間  W-CDMA網 未定 
GSM網 未定 
ディスプレー 約4.7インチHD（1,280×720ドット）
NewモバイルASV液晶（最大1,677万色） 
モバイルカメラ（画素数／タイプ） メイン 有効画素数約1,210万画素／CMOS（AF・手ぶれ軽減対応） 
サブ 有効画素数約30万画素／CMOS 
外部メモリー／推奨容量 microSDXCカード（別売）／最大64GB 
内蔵メモリー  ROM 32GB 
RAM 1GB 
Wi-Fi IEEE 802.11 b／g／n 
Bluetooth&reg; Ver.3.0 
プラットフォーム Android 4.0 
カラーバリエーション ラディアントホワイト、ブラック 
"	6
"——金光さんは、もともと人前で話すのが苦手だったとか。
金光：そうですね。昔は何か自分に自信がないし、5人の前で自己紹介するにも顔が真っ赤になるような極度のあがり症でした。それで自己啓発の勉強を始めて、本を読んだり、右脳開発やNLPのセミナーを受けたり、人生を楽しそうに生きている成功者の方々に直接会いに行きました。その結果、実際に自分自身が変われたので、変わるためにはどうすればよいかというポイントを伝える自信はありますね。あと、最近はクラウン（道化師）の勉強をしています。
"	5
"主な仕様
本体サイズ:290（幅）mm×123mm（奥行き）×32mm（高さ）
重量:564g（本体のみ）
電源（入力）:DC5.1V/2A
USB電源出力:5V/500mA
"	1
"冒頭でも書いたように、多くの人が好きな人が父や兄弟と似ているところがあると思っていると分かったが、同時にイヤなところ（トラウマ）も見つけてしまうものだということもわかった。
"	0
"　11月29日より公開となる『スクリーム4：ネクスト・ジェネレーション』の殺人鬼・ゴーストフェイスが緊急来日し、全国を股にかけて体を張った宣伝活動を展開している。そして、その集大成が本作の予告編となって公開された。その中には、某PR番組「全○坂」を連想させるようなシーンもあり、ホラー映画の宣伝とは思えない仕上がりとなっている。
"	4
"　「第84回アカデミー賞」で同作は女優陣の競演に高い評価を集め、主要6部門の内、作品賞、主演女優賞、助演女優賞の3部門でノミネート。主演女優賞には、黒人メイドの一人エイビリーンを演じるヴィオラ・デイヴィスがノミネートを果たし、助演女優賞にはGG賞を獲得したオクタヴィア・スペンサーと共に、「第64回カンヌ国際映画祭」でパルムドール（最高賞）を獲得した『ツリー・オブ・ライフ』で演技力と美貌が一躍注目され、オクタヴィア・スペンサー演じるミニーと友情を育む白人女性シーリアを演じたジェシカ・チャスティンもノミネートされている。
"	4
"ねじった髪の１番外側の髪（A）と、地肌の方に残っている髪（B）とをピンで縫うように留めます。ポイントは、Aの上からピンを差し込み、Bの髪をすくって上に向かってさすこと。ピンは2、3本留めておくとよいでしょう。
"	5
"■歌を始める、こんなメリット
　レッスン後、先生にお話を伺いました。声楽のメリットは、「身体一つで始められる」こと、そして「一生モノの趣味」だということです。「声楽はスタートが遅くても大丈夫。練習すれば、すぐに『高いラ』の音ぐらいまできれいに出せるようになりますよ」との言葉にびっくり。本当に、今から始めても上達するんでしょうか？
"	5
"この「ドライブネットクレイドル０１／０２」を利用することで、GPS性能が向上し、より精度の高いカーナビゲーションが可能となります。
"	6
"この案について、「消費すれば所得税の対象外というのが、イメージしにくい」といった疑問がネットユーザーから寄せられ、橋下市長は「サラリーマン含めて国民全員確定申告です。源泉徴収されるのではなく消費して残ったお金に課税。国民総背番号制が前提です」と回答している。
"	8
"記事によると、これまで大家族モノとして人気を博していた「痛快！ビッグダディ」だが、1月4日放送分をもって打ち切ると伝えられていた。しかし、2月にフジテレビ放送の「めちゃイケ」で、「超痛快！リトルダディ」という、岡村隆史が父親役を務めたパロディを見た「痛快！ビッグダディ」制作側が激怒。特に撮影終了後、ギャラが入ったと思える封筒を渡し「カネに汚い」と思わせる点などを指摘して「このままだと、ビッグダディのイメージが悪くなる。本当の姿を伝えるべき」と、ビッグダディを説得して番組継続を決意したという。
"	8
"豆雛は、動物をモチーフにしたものや粘土製、紙製、陶器製とかなり自由なひな人形である。独女の七段飾りは気持ちが重いが、これならインテリア感覚でとっつきやすいかも。
"	0
"単身や夫婦２人だけの家庭が増えていることから、パナソニックはライフスタイルに合わせたコンパクトサイズの「卓上型食器洗い機　プチ食洗」３種と、ムダを省いて自動で節電・節水する「ドラム型洗濯乾燥機　プチドラム」２種を発表した。発表会には、キャンペーンキャラクターを務める歌手の土屋アンナさんが登場した。「プチ食洗」は、コンパクトサイズを求める市場に応え体積が従来品と比べ約４０％も小さくなっている。キッチンに調和しやすく圧迫感の感じにくいデザインだ。
"	2
"韓国はこれまでにも様々なものに対して自国の起源を主張してきているため、たとえ冗談だとしても冗談として受け止めてもらえない状況に陥ってしまっているようだ。
"	8
"■レノボ、プロゴルファーの斉藤愛璃選手とオフィシャル・スポンサーシップ契約を締結
レノボ・ジャパンは2012年2月20日、プロゴルファーの斉藤愛璃選手（所属：程ヶ谷ＣＣ）と、2012年3月1日から2013年2月28日までの期間、オフィシャル・スポンサーシップ契約を締結したと発表した。
"	1
"ドキュメント「カリヨンの響きを訪ねて ドイツと日本の架け橋 マイセンカリヨン」７分７秒
"	2
"■成田長親役・野村萬斎
　主題歌は、非常にストレートなロックで、『のぼうの城』から群像劇としての大きなパワーを受けとって頂けたのでは、と感動しました。時代劇とロックがコラボして、時代を超える何かが現代にフィードバックされた瞬間のようにも感じられるエンディングの歌だと思います。「ズレてる方がいい」という言葉はとても深みがあると思います。本質を見極めているからこそ、時にズレることもある、時代に流されずにズレる位に頑固に行かなきゃいけないという、主人公の成田長親を始めとする登場人物たちの信念を感じ取って作ってくださったのだなと思い、とてもうれしいです。
　“日本には今、リーダーがいない”と言われる中、“ズレてる”やつがリーダーとなって立ち上がり、困難に立ち向かうこの映画から、何か希望を見出せるのではないかと思います。それを胸に、ぜひ何度も観て頂きたいと思います。
"	4
"これに対してネット掲示板では 「自分が結婚したのも賞味期限切れだったということだろ」 と西川に対しても厳しい声もあったが、「西川の言ってることは正論」「長谷川理恵は石田純一の元カノってだけで飯食いすぎ。私生活の切り売り必死すぎるわ」「昔の男たちならいいけど、旦那のグチまで言うのは酷い。俺が旦那だったらブチ切れてとっとと別れる」などと、長谷川の暴露に対するバッシングも多く見られた。
"	8
"•御帯料(おんおびりょう)結納金のこと。
•長熨斗（ながのし）アワビを長くしたもの。長寿、不老の象徴。
•末廣（すえひろ）白無地の扇子２本。末広がりに家が繁栄することと、純白無垢の意味。
•結美和（ゆびわ) 婚約指輪のこと
•勝男節（かつおぶし）鰹節のこと。男性の力強さを象徴。
•寿留女（するめ）スルメは保存食なので夫婦が長もちするように。
•子生婦（こんぶ）昆布二枚。子宝に恵まれますように、子孫繁栄を表す
•友白髪（ともしらが）白い麻糸を白髪にたとえ、白髪になるまで夫婦仲良く
•家内喜多留（やなぎだる）祝い酒のこと。柳の穏やかな様に家内円満を願う。
"	0
"08年北京五輪以来となる大舞台＝今月カリフォルニア州アーバインで開催された競泳パンパシフィック選手権において、平泳ぎ100M、200M共に絶対的な強さをみせつけて優勝した北島康介。いまだ進化を続ける日本競泳界のエースに、テレビ朝日「Get Sports」（29日深夜放送）が迫った。
"	7
"金子浩久（以下、金子）：流されるクルマを見て、津波の力の強大さだけでなく、地方の交通がクルマに依存していることが思い知らされた。亡くなられた方と行方不明者が2万人以上で、被災したクルマは14万台超。
"	3
"■伝説のレアものショップ　イケショップ
■【復活！イケショップのレアものがいっぱい】の記事をもっと見る
"	1
"沢尻「その質問自体おかしいですよ」
記者会見に、実際に撮影で使用された赤いタイトなワンピースで登場した沢尻は、ロングヘアとぱっつん前髪でりりこソックリの姿に。セックス、暴力、ドラッグや手術シーンなど過激な描写が多い映画に出演する事について聞かれると「この原作を映画化する時点で私も実花さんも腹をくくっている。だからその質問自体がおかしいですよ。本当にりりこをリスペクトしているんです」と少々強い口調で回答。
"	4
"「寝坊をしたのなら、正直にその旨を伝え、できるだけ早く会社に行ってお詫びをする。土下座しろとは言いませんが、全身全霊で謝るという姿勢は大切です」とビジネスコミュニケーション講師の木田さんはいう。
"	0
"・miniSD
携帯電話の小型化を追求していた業界の要求を満たすために開発された。SDカードのわずか37％という小型サイズだが、著作権機能などのすべての機能が組み込まれた。SDカードのアダプターも登場し、標準タイプのSDカードで使用できる製品にも対応したのだ。
・主な仕様
面積：430平方mm
カード体積：602立法mm
厚さ：1.4mm
重量：約1g
ピン数：11ピン
作動電圧：2.7〜3.6V
書き込み保護スイッチ：なし
著作権保護：CPRM
互換性：あり（要アダプター）
容量：最大2GB
"	1
"標準バッテリー（1,520mAh）と比べて約2.1倍の3,200mAhと大容量なので、屋外でも長時間使い続けることができる。
・ソフトバンク AQUOS PHONE SoftBank104SH対応 大型大容量バッテリー
"	1
"——鼠先輩のイメージだと勢いでやってしまいそうなのですが。
鼠先輩：勢いはあるんですけど、ここまで計算しては出来ないと思いますね。勢いだったら出来るけどね。俺だったら捕まっちゃうでしょ？
"	4
"これに対して、下記のコメントがついている。
「おはようございます！i-phone5は八月に出ますか?」
「性能について事前にちゃんと発表をして製品を正しく理解してもらって販売するなら問題ないと思います。SBは後から「実はこうだった」ということが余りにも多いので毎回批判を浴びてるんですよ。」
「最初の頃とはかなりトーンダウンですね。プラチナ電波の普及もですけど、風呂敷の広げ過ぎですね。」
「そもそも福島ではちゃんと携帯として繋がるんですか？」
「測定器はそんな簡単に電池切れしないだろ起きろ」
「計測器として、その測定値の妥当性はどれだけ（いつまで）担保できますか、使用方法の説明は適切なのでしょうか？提供者としての利用者に説明していますか？」
「批判的なコメントも見るけれど、僕は賞賛すべきことだと思ってる。 値が一人歩きしないことは気をつけないといけないけれど、異常に高いかどうかは確かめられる。」
「簡易機器に過信は禁物」
"	1
"また、UQコミュニケーションズのUQ WiMAXについてもWiMAX内蔵最新UltrabookやWiMAX Speed-Wi-Fiの展示や紹介が行われている。
"	6
"大型テレビで迫力ある映像や３Dを楽しみたい人にオススメだ。販売価格は80万円前後になる予定だ。 
"	2
"中継を観ていたサッカーファンは、掲示板で「なんという決定的瞬間」「荒ぶりすぎｗｗｗ」「今日のハイライトどころではない 人生のハイライトである」 など、乱入を面白がる一方、細貝の活躍に泥を塗られ「興ざめした」という感想も多く、複雑な心境がうかがわせた。
"	8
"マンガから小説、雑誌まで多彩なジャンルの本が読める「BookLive!」アプリがプリインストールされており、人気作品も無料の立ち読みで楽しめるほか、購入した本を最大3つの端末で共有できる。
"	1
"■Word文書の見栄えがアップ！　クリップアートを透明化して活用【知っ得！虎の巻】文字だけでは味気ないWord文書も、クリップアートを追加することで見栄えが良くなったりする。しかしクリップアートの背景色が邪魔になって、文書に馴染まないことがある。そんなときには、色を指定して透明にしてしまおう。
"	1
"デスクワーク中にも緑を感じることができ、メンタル的なストレスサポートにも。
"	3
"アプリ名：Magellan
価格：¥450
カテゴリ：ミュージック
開発者：Yonac Inc.
バージョン：1.0
条件：iPad 互換iOS 5.0 以降が必要
iTunes Store：http://itunes.apple.com/jp/app/magellan/id544119998?mt=8
"	6
"　CMは、メリダの心の声を語りかけるような内容。物語の重要な存在である「森」の雰囲気を再現するため、スタジオには“森の木洩れ日”風の光を作る大がかりな照明セットが組まれた。森の光の中でたたずんでいるかのような大島は、まなざしと言葉のひとつひとつに感情を込めて表現。撮影が進むにつれ、メリダに対する気持ちがさらに高まったようで「だんだんメリダを演じるという実感が湧いてきました」と語り、これから挑むアフレコ収録について「ちゃんとメリダを演じなければという責任を感じ緊張していますが、楽しみながら頑張ります」と意気込みを語った。
"	4
"どうも。年収200万円台のプア子です。給料日までの5日間を1000円で過ごさなければいけないの。
"	3
"美術賞
・アーティスト
・ハリー・ポッターと死の秘宝 PART2
・ヒューゴの不思議な発明
・ミッドナイト・イン・パリ
・戦火の馬
"	4
"　主演を務めるのは、本作がホラー映画初主演となる石原さとみ。その他、瀬戸康史、高橋努、染谷将太、山本裕典らが出演する。
"	4
"（写真左奥）TOCCAを代表する３つの香り（ステラ、フローレンス、クレオパトラ）を楽しめる香水セット。
トッカ ミニオードパルファムセット 15ml×3個セット 7,245円
グローバル プロダクト プランニング
お問い合わせ：03-3770-6170　
"	5
"どうやらAさんは、気まずい顔ひとつせず、シラ〜ッとした顔で同じ服を着て、同じ香りを漂わせているらしい。
"	0
" 
写真展の素直な心境を語る、ジェロイ・マリガヤ・コンセプション氏 
"	1
"第3位　【イタすぎるセレブ達】女優ヴァネッサ・ハジェンズ新作で超大胆ポールダンス。YouTubeも慌てて予告編動画を削除。
　『ハイスクール・ミュージカル』のあのコが、23歳にして「ここまでやるか」の域に達してしまった。黒い下着を身に着けてポールダンス、男たちをあおりながら大胆開脚である。
"	4
"利用できる環境としては、iOS 5以降が動作する「iPhone」または「iPod touch」、Android 2.2以上、ケータイは、NTTドコモがiモードブラウザ2.0以上（iモードブラウザ2.0LEは除く）、auが全機種、ソフトバンクモバイルが8xx、9xx、0xx、1xxの各シリーズとなっています。
"	6
"また、期待外れの映画に当たった場合などは「そういう時こそ集中します。なぜつまんないのかって、ものすごく観たいんですよ。その中で監督も絶対伝えようとしていることがある。じゃあ何を伝えようとしているのか。最後まで観ないと分からない。途中で僕がやーめたっていうと大変なことになる」という松岡。
"	7
" 30歳まで結婚相手に出会えなかったのだから、もう少しじっくり、今までよりももっといい人を探そうということなのだろうか?  
"	0
"11年10月22日（土）18時30分、「ANREALAGE（アンリアレイジ）」による2012年春夏コレクションが、「belle salle SHIBUYA FIRST」（東京・渋谷）にて発表された。
"	3
"製品名：ZOTAC ZBOX-ID84-PLUS
型番：ZBOX-ID84-PLUS
発売時期：8月下旬
予想市場価格：4万円台前半
"	1
"　そのほかに、石塚さんとイモトアヤコさんがおススメする「medium（ミディアム）」と、中山秀征さん、恵俊彰さん、レッド吉田さんがおススメする大人のラテ「strong（ストロング）」の全部で5つのカラーがあり、どのラテが人気なのか投票する「ラテカラー国民投票」も実施しています。ミルクたっぷりでつくったラテ、コーヒー濃いめでしっかりなど、自分好みのラテを応援してみるのもいいですよね。
"	5
"下写真のように電源キーと音量下キーは本体左側面（表面から見て）に配置されています。電源キーと音量下キーが近くに配置されているので、ちょっと押しづらいです。
"	6
"■ニコニコ生放送:Zero
・生放送ZeroWatch（Zeroバージョンの生放送視聴ページ）
・Nsen
・recentページ
・ランキングページリニューアル
"	1
"畑：そういう考え方もあるよね。オーストラリアはアジアとの結びつきが強いから、中国とかインドとかがこのまま順調に成長しているうちは、素人眼からも大丈夫な気がするしね。資源価格の変動がどういう仕組みで起きているのかを私自身がよく分かってないから、正確なことは言えないけど。
"	3
"●　Facebookに限らず、別れた恋人の近況は知っておきたいですか？
"	0
"もちろん、それだけではない。ルコックゴルフの男女ウェア、小物、シューズなど、人気の最新ラインナップがズラリと並ぶ同店では、ゴールデンウィーク期間中（5月9日まで）「ライブドアを見た」と伝えるだけで素敵なプレゼント（個数限定）を進呈する嬉しい特典も付けてくれた。この機会に、是非ショップのほうにも足を運んでみてはいかがだろうか。
"	3
"・オバマ大統領
http://barackobama.tumblr.com/
"	1
"「分類されるのは嫌い」という男性は少なくないが、K君のように草食系を自認することで、安心を得ている男性は案外と多いかもしれない。
"	0
"　しょっぱなから「人間は嫌いだ！」と宣言してしまったり、ムカデ人間の完成に涙を流したりと“マッドサイエンティストの鑑”のような行動もとるが、それさえも愛おしく見えてくるのである。この作品はおじいちゃん子だった、という方も必見の、“おじいちゃんムービー”でもあるのだ。まあ、実際こんなおじいちゃんがいたら嫌だが。
"	4
"フトバンクモバイルおよびウィルコムは29日、2012年夏以降に発売する予定の新モデル「ソフトバンクモバイル・ウィルコム新商品発表会 2012 Summer」の発表会を行い、次世代ネットワーク「SoftBank 4G」に対応し史上最速下り最大110Mbpsの高速通信が可能なモバイルWi-Fiルーター「ULTRA WiFi 4G SoftBank 102HW」（Huawei製）を発表しています。
"	6
"実際に打ってみると、飛距離や方向性といった性能はもちろんだが、感触や振りやすさ、質感といった感覚的なところにまで訴えかけてくるようなクラブに仕上がっている。まさに“匠”の生み出す職人技といえそうだ。
"	3
"この結果を、女性側に尋ねたところ、「預貯金」や「仕事」に対しては、“堅実”“信頼できる”という声はありながらも、「努力をしていて当たり前」という意見も、25％程度集まり、アピールポイントというよりは、むしろ必須項目といえ、前述した通り、他の婚活男子に差を付けるという部分でいえば、将来の備えとしては、“当たり前の努力”＋“資産形成”などの努力をすることが望ましいのかもしれない。
"	3
"「肌がつやつや艶やかになれば……」と、女性なら誰しも願うことですよね。その為に、野菜や果物を食べる努力してみても、たくさん食べるモチベーションがなかなか上がらないこと、ありませんか？　きっとそれは、野菜や果物が肌へもたらす効果を何となくしか知らないせいかもしれません。
"	5
"逃げ場を失った、地上数百メートルの密室
　エレベーターは見方を変えれば、正体不明の人々と共有する、宙に浮いた密室とも言えます。高所や閉所というだけで既に恐怖を感じる人もいますが、予期せぬエレベーターの非常停止によって、毎日乗り馴れていたハズの空間は突如、逃げ場を無くした密室へと姿を変えます。そして、もし同乗者の中に“殺人犯＝デビル”が紛れ込んでいたとしたら、あなたは果たしていつまで正気を保ち続けていられるでしょうか？。
"	4
"先月末、“開幕二軍が決定的”という報道もあった注目度ナンバー・ルーキー＝菊池だが、当の本人は“定まらない投球フォーム”に頭を抱えていた。槙原氏との対談でも、「まずフォーム、まずフォームって細かく考えすぎて。キャッチボールでもずれたらダメだって思いますし。几帳面過ぎるって言われるんですけど」と悩める心境を吐露した。
"	7
"digi2は「デジタル通」の略です。現在のデジタル機器は使いこなしが難しくなっています。
皆さんがデジタル機器の「通」に近づくための情報を、皆さんよりすこし通な執筆陣が提供します。
"	1
